GEOID,Geography,state_new
0500000US08015,"Chaffee County, Colorado",DS
0500000US08017,"Cheyenne County, Colorado",SF
0500000US08019,"Clear Creek County, Colorado",CD
0500000US08021,"Conejos County, Colorado",DS
0500000US08023,"Costilla County, Colorado",CD
0500000US08025,"Crowley County, Colorado",SF
0500000US08027,"Custer County, Colorado",CD
0500000US08029,"Delta County, Colorado",DS
0500000US08031,"Denver County, Colorado",CD
0500000US08033,"Dolores County, Colorado",DS
0500000US08035,"Douglas County, Colorado",CD
0500000US08037,"Eagle County, Colorado",DS
0500000US08039,"Elbert County, Colorado",CD
0500000US08041,"El Paso County, Colorado",CD
0500000US08043,"Fremont County, Colorado",CD
0500000US08045,"Garfield County, Colorado",DS
0500000US08047,"Gilpin County, Colorado",CD
0500000US08049,"Grand County, Colorado",DS
0500000US08051,"Gunnison County, Colorado",DS
0500000US08053,"Hinsdale County, Colorado",DS
0500000US08055,"Huerfano County, Colorado",CD
0500000US08057,"Jackson County, Colorado",DS
0500000US08059,"Jefferson County, Colorado",CD
0500000US08061,"Kiowa County, Colorado",SF
0500000US08063,"Kit Carson County, Colorado",SF
0500000US08065,"Lake County, Colorado",DS
0500000US08067,"La Plata County, Colorado",DS
0500000US08069,"Larimer County, Colorado",CD
0500000US08071,"Las Animas County, Colorado",CD
0500000US08073,"Lincoln County, Colorado",SF
0500000US08075,"Logan County, Colorado",SY
0500000US08077,"Mesa County, Colorado",DS
0500000US08079,"Mineral County, Colorado",DS
0500000US08081,"Moffat County, Colorado",DS
0500000US08083,"Montezuma County, Colorado",DS
0500000US08085,"Montrose County, Colorado",DS
0500000US08087,"Morgan County, Colorado",SF
0500000US08089,"Otero County, Colorado",CD
0500000US08091,"Ouray County, Colorado",DS
0500000US08093,"Park County, Colorado",CD
0500000US08095,"Phillips County, Colorado",SY
0500000US08097,"Pitkin County, Colorado",DS
0500000US08099,"Prowers County, Colorado",SF
0500000US08101,"Pueblo County, Colorado",CD
0500000US08103,"Rio Blanco County, Colorado",DS
0500000US08105,"Rio Grande County, Colorado",DS
0500000US08107,"Routt County, Colorado",DS
0500000US08109,"Saguache County, Colorado",DS
0500000US08111,"San Juan County, Colorado",DS
0500000US08113,"San Miguel County, Colorado",DS
0500000US08115,"Sedgwick County, Colorado",SY
0500000US08117,"Summit County, Colorado",DS
0500000US08119,"Teller County, Colorado",CD
0500000US08121,"Washington County, Colorado",SF
0500000US08123,"Weld County, Colorado",SF
0500000US08125,"Yuma County, Colorado",SF
0500000US09001,"Fairfield County, Connecticut",HV
0500000US09003,"Hartford County, Connecticut",NN
0500000US09005,"Litchfield County, Connecticut",NN
0500000US09007,"Middlesex County, Connecticut",NN
0500000US09009,"New Haven County, Connecticut",HV
0500000US09011,"New London County, Connecticut",NN
0500000US09013,"Tolland County, Connecticut",NN
0500000US09015,"Windham County, Connecticut",NN
0500000US10001,"Kent County, Delaware",MX
0500000US10003,"New Castle County, Delaware",PD
0500000US10005,"Sussex County, Delaware",MX
0500000US11001,"District of Columbia, District of Columbia",FE
0500000US12001,"Alachua County, Florida",FC
0500000US12003,"Baker County, Florida",MG
0500000US12005,"Bay County, Florida",DX
0500000US12007,"Bradford County, Florida",MG
0500000US12009,"Brevard County, Florida",FC
0500000US12011,"Broward County, Florida",LF
0500000US12013,"Calhoun County, Florida",DX
0500000US12015,"Charlotte County, Florida",SU
0500000US12017,"Citrus County, Florida",SU
0500000US12019,"Clay County, Florida",FC
0500000US12021,"Collier County, Florida",SU
0500000US12023,"Columbia County, Florida",MG
0500000US12027,"DeSoto County, Florida",SU
0500000US12029,"Dixie County, Florida",DX
0500000US12031,"Duval County, Florida",FC
0500000US12033,"Escambia County, Florida",DX
0500000US12035,"Flagler County, Florida",FC
0500000US12037,"Franklin County, Florida",DX
0500000US12039,"Gadsden County, Florida",DX
0500000US12041,"Gilchrist County, Florida",DX
0500000US12043,"Glades County, Florida",LF
0500000US12045,"Gulf County, Florida",DX
0500000US12047,"Hamilton County, Florida",MG
0500000US12049,"Hardee County, Florida",SU
0500000US12051,"Hendry County, Florida",SU
0500000US12053,"Hernando County, Florida",SU
0500000US12055,"Highlands County, Florida",LF
0500000US12057,"Hillsborough County, Florida",SU
0500000US12059,"Holmes County, Florida",DX
0500000US12061,"Indian River County, Florida",FC
0500000US12063,"Jackson County, Florida",DX
0500000US12065,"Jefferson County, Florida",DX
0500000US12067,"Lafayette County, Florida",DX
0500000US12069,"Lake County, Florida",SU
0500000US12071,"Lee County, Florida",SU
0500000US12073,"Leon County, Florida",DX
0500000US12075,"Levy County, Florida",DX
0500000US12077,"Liberty County, Florida",DX
0500000US12079,"Madison County, Florida",DX
0500000US12081,"Manatee County, Florida",SU
0500000US12083,"Marion County, Florida",FC
0500000US12085,"Martin County, Florida",LF
0500000US12086,"Miami-Dade County, Florida",LF
0500000US12087,"Monroe County, Florida",LF
0500000US12089,"Nassau County, Florida",FC
0500000US12091,"Okaloosa County, Florida",DX
0500000US12093,"Okeechobee County, Florida",LF
0500000US12095,"Orange County, Florida",FC
0500000US12097,"Osceola County, Florida",FC
0500000US12099,"Palm Beach County, Florida",LF
0500000US12101,"Pasco County, Florida",SU
0500000US12103,"Pinellas County, Florida",SU
0500000US12105,"Polk County, Florida",SU
0500000US12107,"Putnam County, Florida",FC
0500000US12109,"St. Johns County, Florida",FC
0500000US12111,"St. Lucie County, Florida",FC
0500000US12113,"Santa Rosa County, Florida",DX
0500000US12115,"Sarasota County, Florida",SU
0500000US12117,"Seminole County, Florida",FC
0500000US12119,"Sumter County, Florida",SU
0500000US12121,"Suwannee County, Florida",DX
0500000US12123,"Taylor County, Florida",DX
0500000US12125,"Union County, Florida",MG
0500000US12127,"Volusia County, Florida",FC
0500000US12129,"Wakulla County, Florida",DX
0500000US12131,"Walton County, Florida",DX
0500000US12133,"Washington County, Florida",DX
0500000US13001,"Appling County, Georgia",MG
0500000US13003,"Atkinson County, Georgia",MG
0500000US13005,"Bacon County, Georgia",MG
0500000US13007,"Baker County, Georgia",DX
0500000US13009,"Baldwin County, Georgia",MG
0500000US13011,"Banks County, Georgia",PT
0500000US13013,"Barrow County, Georgia",PT
0500000US13015,"Bartow County, Georgia",PT
0500000US13017,"Ben Hill County, Georgia",MG
0500000US13019,"Berrien County, Georgia",MG
0500000US13021,"Bibb County, Georgia",MG
0500000US13023,"Bleckley County, Georgia",MG
0500000US13025,"Brantley County, Georgia",MG
0500000US13027,"Brooks County, Georgia",DX
0500000US13029,"Bryan County, Georgia",FC
0500000US13031,"Bulloch County, Georgia",MG
0500000US13033,"Burke County, Georgia",MG
0500000US13035,"Butts County, Georgia",PT
0500000US13037,"Calhoun County, Georgia",DX
0500000US13039,"Camden County, Georgia",FC
0500000US13043,"Candler County, Georgia",MG
0500000US13045,"Carroll County, Georgia",PT
0500000US13047,"Catoosa County, Georgia",AP
0500000US13049,"Charlton County, Georgia",FC
0500000US13051,"Chatham County, Georgia",FC
0500000US13053,"Chattahoochee County, Georgia",DX
0500000US13055,"Chattooga County, Georgia",MG
0500000US13057,"Cherokee County, Georgia",PT
0500000US13059,"Clarke County, Georgia",PT
0500000US13061,"Clay County, Georgia",DX
0500000US13063,"Clayton County, Georgia",PT
0500000US13065,"Clinch County, Georgia",MG
0500000US13067,"Cobb County, Georgia",PT
0500000US13069,"Coffee County, Georgia",MG
0500000US13071,"Colquitt County, Georgia",DX
0500000US13073,"Columbia County, Georgia",MG
0500000US13075,"Cook County, Georgia",MG
0500000US13077,"Coweta County, Georgia",PT
0500000US13079,"Crawford County, Georgia",MG
0500000US13081,"Crisp County, Georgia",DX
0500000US13083,"Dade County, Georgia",AP
0500000US13085,"Dawson County, Georgia",PT
0500000US13087,"Decatur County, Georgia",DX
0500000US13089,"DeKalb County, Georgia",PT
0500000US13091,"Dodge County, Georgia",MG
0500000US13093,"Dooly County, Georgia",DX
0500000US13095,"Dougherty County, Georgia",DX
0500000US13097,"Douglas County, Georgia",PT
0500000US13099,"Early County, Georgia",DX
0500000US13101,"Echols County, Georgia",MG
0500000US13103,"Effingham County, Georgia",DX
0500000US13105,"Elbert County, Georgia",MG
0500000US13107,"Emanuel County, Georgia",MG
0500000US13109,"Evans County, Georgia",MG
0500000US13111,"Fannin County, Georgia",PT
0500000US13113,"Fayette County, Georgia",PT
0500000US13115,"Floyd County, Georgia",MG
0500000US13117,"Forsyth County, Georgia",PT
0500000US13119,"Franklin County, Georgia",MG
0500000US13121,"Fulton County, Georgia",PT
0500000US13123,"Gilmer County, Georgia",PT
0500000US13125,"Glascock County, Georgia",MG
0500000US13127,"Glynn County, Georgia",FC
0500000US13129,"Gordon County, Georgia",PT
0500000US13131,"Grady County, Georgia",DX
0500000US13133,"Greene County, Georgia",MG
0500000US13135,"Gwinnett County, Georgia",PT
0500000US13137,"Habersham County, Georgia",AP
0500000US13139,"Hall County, Georgia",PT
0500000US13141,"Hancock County, Georgia",MG
0500000US13143,"Haralson County, Georgia",MG
0500000US13145,"Harris County, Georgia",DX
0500000US13147,"Hart County, Georgia",MG
0500000US13149,"Heard County, Georgia",DX
0500000US13151,"Henry County, Georgia",PT
0500000US13153,"Houston County, Georgia",MG
0500000US13155,"Irwin County, Georgia",MG
0500000US13157,"Jackson County, Georgia",PT
0500000US13159,"Jasper County, Georgia",MG
0500000US13161,"Jeff Davis County, Georgia",DX
0500000US13163,"Jefferson County, Georgia",MG
0500000US13165,"Jenkins County, Georgia",MG
0500000US13167,"Johnson County, Georgia",MG
0500000US13169,"Jones County, Georgia",MG
0500000US13171,"Lamar County, Georgia",MG
0500000US13173,"Lanier County, Georgia",MG
0500000US13175,"Laurens County, Georgia",MG
0500000US13177,"Lee County, Georgia",DX
0500000US13179,"Liberty County, Georgia",FC
0500000US13181,"Lincoln County, Georgia",MG
0500000US13183,"Long County, Georgia",MG
0500000US13185,"Lowndes County, Georgia",DX
0500000US13187,"Lumpkin County, Georgia",PT
0500000US13189,"McDuffie County, Georgia",MG
0500000US13191,"McIntosh County, Georgia",FC
0500000US13193,"Macon County, Georgia",DX
0500000US13195,"Madison County, Georgia",MG
0500000US13197,"Marion County, Georgia",DX
0500000US13199,"Meriwether County, Georgia",DX
0500000US13201,"Miller County, Georgia",DX
0500000US13205,"Mitchell County, Georgia",DX
0500000US13207,"Monroe County, Georgia",MG
0500000US13209,"Montgomery County, Georgia",MG
0500000US13211,"Morgan County, Georgia",PT
0500000US13213,"Murray County, Georgia",PT
0500000US13215,"Muscogee County, Georgia",DX
0500000US13217,"Newton County, Georgia",PT
0500000US13219,"Oconee County, Georgia",PT
0500000US13221,"Oglethorpe County, Georgia",MG
0500000US13223,"Paulding County, Georgia",PT
0500000US13225,"Peach County, Georgia",MG
0500000US13227,"Pickens County, Georgia",PT
0500000US13229,"Pierce County, Georgia",MG
0500000US13231,"Pike County, Georgia",MG
0500000US13233,"Polk County, Georgia",MG
0500000US13235,"Pulaski County, Georgia",MG
0500000US13237,"Putnam County, Georgia",MG
0500000US13239,"Quitman County, Georgia",DX
0500000US13241,"Rabun County, Georgia",AP
0500000US13243,"Randolph County, Georgia",DX
0500000US13245,"Richmond County, Georgia",MG
0500000US13247,"Rockdale County, Georgia",PT
0500000US13249,"Schley County, Georgia",DX
0500000US13251,"Screven County, Georgia",MG
0500000US13253,"Seminole County, Georgia",DX
0500000US13255,"Spalding County, Georgia",PT
0500000US13257,"Stephens County, Georgia",MG
0500000US13259,"Stewart County, Georgia",DX
0500000US13261,"Sumter County, Georgia",DX
0500000US13263,"Talbot County, Georgia",DX
0500000US13265,"Taliaferro County, Georgia",MG
0500000US13267,"Tattnall County, Georgia",MG
0500000US13269,"Taylor County, Georgia",DX
0500000US13271,"Telfair County, Georgia",MG
0500000US13273,"Terrell County, Georgia",DX
0500000US13275,"Thomas County, Georgia",DX
0500000US13277,"Tift County, Georgia",DX
0500000US13279,"Toombs County, Georgia",MG
0500000US13281,"Towns County, Georgia",AP
0500000US13283,"Treutlen County, Georgia",MG
0500000US13285,"Troup County, Georgia",DX
0500000US13287,"Turner County, Georgia",MG
0500000US13289,"Twiggs County, Georgia",MG
0500000US13291,"Union County, Georgia",PT
0500000US13293,"Upson County, Georgia",DX
0500000US13295,"Walker County, Georgia",AP
0500000US13297,"Walton County, Georgia",PT
0500000US13299,"Ware County, Georgia",MG
0500000US13301,"Warren County, Georgia",MG
0500000US13303,"Washington County, Georgia",MG
0500000US13305,"Wayne County, Georgia",MG
0500000US13307,"Webster County, Georgia",DX
0500000US13309,"Wheeler County, Georgia",MG
0500000US13311,"White County, Georgia",PT
0500000US13313,"Whitfield County, Georgia",PT
0500000US13315,"Wilcox County, Georgia",MG
0500000US13317,"Wilkes County, Georgia",MG
0500000US13319,"Wilkinson County, Georgia",MG
0500000US13321,"Worth County, Georgia",DX
0500000US15001,"Hawaii County, Hawaii",PF
0500000US15003,"Honolulu County, Hawaii",PF
0500000US15005,"Kalawao County, Hawaii",PF
0500000US15007,"Kauai County, Hawaii",PF
0500000US15009,"Maui County, Hawaii",PF
0500000US16001,"Ada County, Idaho",SY
0500000US16003,"Adams County, Idaho",SY
0500000US16005,"Bannock County, Idaho",DS
0500000US16007,"Bear Lake County, Idaho",DS
0500000US16009,"Benewah County, Idaho",SY
0500000US16011,"Bingham County, Idaho",SY
0500000US16013,"Blaine County, Idaho",SY
0500000US16015,"Boise County, Idaho",SY
0500000US16017,"Bonner County, Idaho",SY
0500000US16019,"Bonneville County, Idaho",SY
0500000US16021,"Boundary County, Idaho",SY
0500000US16023,"Butte County, Idaho",SY
0500000US16025,"Camas County, Idaho",SY
0500000US16027,"Canyon County, Idaho",SY
0500000US16029,"Caribou County, Idaho",DS
0500000US16031,"Cassia County, Idaho",DS
0500000US16033,"Clark County, Idaho",SY
0500000US16035,"Clearwater County, Idaho",SY
0500000US16037,"Custer County, Idaho",SY
0500000US16039,"Elmore County, Idaho",SY
0500000US16041,"Franklin County, Idaho",DS
0500000US16043,"Fremont County, Idaho",SY
0500000US16045,"Gem County, Idaho",SY
0500000US16047,"Gooding County, Idaho",SY
0500000US16049,"Idaho County, Idaho",SY
0500000US16051,"Jefferson County, Idaho",SY
0500000US16053,"Jerome County, Idaho",DS
0500000US16055,"Kootenai County, Idaho",SY
0500000US16057,"Latah County, Idaho",SY
0500000US16059,"Lemhi County, Idaho",SY
0500000US16061,"Lewis County, Idaho",SY
0500000US16063,"Lincoln County, Idaho",DS
0500000US16065,"Madison County, Idaho",SY
0500000US16067,"Minidoka County, Idaho",SY
0500000US16069,"Nez Perce County, Idaho",SY
0500000US16071,"Oneida County, Idaho",DS
0500000US16073,"Owyhee County, Idaho",DS
0500000US16075,"Payette County, Idaho",SY
0500000US16077,"Power County, Idaho",DS
0500000US16079,"Shoshone County, Idaho",SY
0500000US16081,"Teton County, Idaho",SY
0500000US16083,"Twin Falls County, Idaho",DS
0500000US16085,"Valley County, Idaho",SY
0500000US16087,"Washington County, Idaho",SY
0500000US17001,"Adams County, Illinois",LI
0500000US17003,"Alexander County, Illinois",BR
0500000US17005,"Bond County, Illinois",LI
0500000US17007,"Boone County, Illinois",SL
0500000US17009,"Brown County, Illinois",LI
0500000US17011,"Bureau County, Illinois",LI
0500000US17013,"Calhoun County, Illinois",LI
0500000US17015,"Carroll County, Illinois",LI
0500000US17017,"Cass County, Illinois",LI
0500000US17019,"Champaign County, Illinois",LI
0500000US17021,"Christian County, Illinois",LI
0500000US17023,"Clark County, Illinois",LI
0500000US17025,"Clay County, Illinois",LI
0500000US17027,"Clinton County, Illinois",LI
0500000US17029,"Coles County, Illinois",LI
0500000US17031,"Cook County, Illinois",XXXXX
0500000US17033,"Crawford County, Illinois",LI
0500000US17035,"Cumberland County, Illinois",LI
0500000US17037,"DeKalb County, Illinois",SL
0500000US17039,"De Witt County, Illinois",LI
0500000US17041,"Douglas County, Illinois",LI
0500000US17043,"DuPage County, Illinois",XXXXX
0500000US17045,"Edgar County, Illinois",LI
0500000US17047,"Edwards County, Illinois",OV
0500000US17049,"Effingham County, Illinois",LI
0500000US17051,"Fayette County, Illinois",LI
0500000US17053,"Ford County, Illinois",SL
0500000US17055,"Franklin County, Illinois",LI
0500000US17057,"Fulton County, Illinois",LI
0500000US17059,"Gallatin County, Illinois",OV
0500000US17061,"Greene County, Illinois",LI
0500000US17063,"Grundy County, Illinois",SL
0500000US17065,"Hamilton County, Illinois",OV
0500000US17067,"Hancock County, Illinois",LI
0500000US17069,"Hardin County, Illinois",OV
0500000US17071,"Henderson County, Illinois",LI
0500000US17073,"Henry County, Illinois",LI
0500000US17075,"Iroquois County, Illinois",SL
0500000US17077,"Jackson County, Illinois",LI
0500000US17079,"Jasper County, Illinois",LI
0500000US17081,"Jefferson County, Illinois",LI
0500000US17083,"Jersey County, Illinois",LI
0500000US17085,"Jo Daviess County, Illinois",LI
0500000US17087,"Johnson County, Illinois",LI
0500000US17089,"Kane County, Illinois",XXXXX
0500000US17091,"Kankakee County, Illinois",SL
